alpha,audio_path,audio_relpath,backbone,emotion_a,emotion_b,expected_dominance,expected_relation,item_id,pair_id,pair_label,part,question,role,selection_note,source_page,source_relpath,source_section,source_url,strength1,strength2,system,target_emotion,used_for_part1a,used_for_part1b_pairwise
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1_intensity/01_anger_cosyvoice2_alpha1.00.wav,emosteer_tts/part1_intensity/01_anger_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,,emosteer_part1_intensity_001,,,part1_intensity,,,medium intensity sample; reused for system-level intensity pairwise comparisons,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/anger_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/anger_cosyvoice2_1.00.wav,,,EmoSteer-TTS,anger,true,true
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1_intensity/02_fear_cosyvoice2_alpha1.00.wav,emosteer_tts/part1_intensity/02_fear_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,,emosteer_part1_intensity_002,,,part1_intensity,,,medium intensity sample; reused for system-level intensity pairwise comparisons,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/fear_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/fear_cosyvoice2_1.00.wav,,,EmoSteer-TTS,fear,true,true
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1_intensity/03_happiness_cosyvoice2_alpha1.00.wav,emosteer_tts/part1_intensity/03_happiness_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,,emosteer_part1_intensity_003,,,part1_intensity,,,medium intensity sample; reused for system-level intensity pairwise comparisons,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/happiness_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/happiness_cosyvoice2_1.00.wav,,,EmoSteer-TTS,happiness,true,true
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1_intensity/04_sadness_cosyvoice2_alpha1.00.wav,emosteer_tts/part1_intensity/04_sadness_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,,emosteer_part1_intensity_004,,,part1_intensity,,,medium intensity sample; reused for system-level intensity pairwise comparisons,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/sadness_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/sadness_cosyvoice2_1.00.wav,,,EmoSteer-TTS,sadness,true,true
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1_intensity/05_surprise_cosyvoice2_alpha1.00.wav,emosteer_tts/part1_intensity/05_surprise_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,,emosteer_part1_intensity_005,,,part1_intensity,,,medium intensity sample; reused for system-level intensity pairwise comparisons,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/surprise_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/surprise_cosyvoice2_1.00.wav,,,EmoSteer-TTS,surprise,true,true
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/01_anger_A_cosyvoice2_alpha1.00.wav,emosteer_tts/part1b_intensity_pair/01_anger_A_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_001,emosteer_part1b_pair_01_anger,A,part1b_intensity_pair,Is A more emotionally intense than B?,stronger,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/anger_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/anger_cosyvoice2_1.00.wav,,,EmoSteer-TTS,anger,,
0.50,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/01_anger_B_cosyvoice2_alpha0.50.wav,emosteer_tts/part1b_intensity_pair/01_anger_B_cosyvoice2_alpha0.50.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_002,emosteer_part1b_pair_01_anger,B,part1b_intensity_pair,Is A more emotionally intense than B?,weaker,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/anger_cosyvoice2_0.50.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/anger_cosyvoice2_0.50.wav,,,EmoSteer-TTS,anger,,
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/02_fear_A_cosyvoice2_alpha1.00.wav,emosteer_tts/part1b_intensity_pair/02_fear_A_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_003,emosteer_part1b_pair_02_fear,A,part1b_intensity_pair,Is A more emotionally intense than B?,stronger,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/fear_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/fear_cosyvoice2_1.00.wav,,,EmoSteer-TTS,fear,,
0.50,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/02_fear_B_cosyvoice2_alpha0.50.wav,emosteer_tts/part1b_intensity_pair/02_fear_B_cosyvoice2_alpha0.50.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_004,emosteer_part1b_pair_02_fear,B,part1b_intensity_pair,Is A more emotionally intense than B?,weaker,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/fear_cosyvoice2_0.50.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/fear_cosyvoice2_0.50.wav,,,EmoSteer-TTS,fear,,
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/03_happiness_A_cosyvoice2_alpha1.00.wav,emosteer_tts/part1b_intensity_pair/03_happiness_A_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_005,emosteer_part1b_pair_03_happiness,A,part1b_intensity_pair,Is A more emotionally intense than B?,stronger,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/happiness_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/happiness_cosyvoice2_1.00.wav,,,EmoSteer-TTS,happiness,,
0.50,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/03_happiness_B_cosyvoice2_alpha0.50.wav,emosteer_tts/part1b_intensity_pair/03_happiness_B_cosyvoice2_alpha0.50.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_006,emosteer_part1b_pair_03_happiness,B,part1b_intensity_pair,Is A more emotionally intense than B?,weaker,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/happiness_cosyvoice2_0.50.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/happiness_cosyvoice2_0.50.wav,,,EmoSteer-TTS,happiness,,
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/04_sadness_A_cosyvoice2_alpha1.00.wav,emosteer_tts/part1b_intensity_pair/04_sadness_A_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_007,emosteer_part1b_pair_04_sadness,A,part1b_intensity_pair,Is A more emotionally intense than B?,stronger,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/sadness_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/sadness_cosyvoice2_1.00.wav,,,EmoSteer-TTS,sadness,,
0.50,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/04_sadness_B_cosyvoice2_alpha0.50.wav,emosteer_tts/part1b_intensity_pair/04_sadness_B_cosyvoice2_alpha0.50.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_008,emosteer_part1b_pair_04_sadness,B,part1b_intensity_pair,Is A more emotionally intense than B?,weaker,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/sadness_cosyvoice2_0.50.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/sadness_cosyvoice2_0.50.wav,,,EmoSteer-TTS,sadness,,
1.00,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/05_surprise_A_cosyvoice2_alpha1.00.wav,emosteer_tts/part1b_intensity_pair/05_surprise_A_cosyvoice2_alpha1.00.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_009,emosteer_part1b_pair_05_surprise,A,part1b_intensity_pair,Is A more emotionally intense than B?,stronger,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/surprise_cosyvoice2_1.00.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/surprise_cosyvoice2_1.00.wav,,,EmoSteer-TTS,surprise,,
0.50,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part1b_intensity_pair/05_surprise_B_cosyvoice2_alpha0.50.wav,emosteer_tts/part1b_intensity_pair/05_surprise_B_cosyvoice2_alpha0.50.wav,cosyvoice2,,,,A > B,emosteer_part1b_intensity_pair_010,emosteer_part1b_pair_05_surprise,B,part1b_intensity_pair,Is A more emotionally intense than B?,weaker,Part1B intensity pair; A=alpha 1.00 is expected stronger than B=alpha 0.50,https://emosteer-tts-demo.pages.dev/,wavs/ours/interpolation/surprise_cosyvoice2_0.50.wav,Training-Free Emotion Interpolation,https://emosteer-tts-demo.pages.dev/wavs/ours/interpolation/surprise_cosyvoice2_0.50.wav,,,EmoSteer-TTS,surprise,,
,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part3_mixed/01_anger_sadness_s1-2.00_s2-1.00.wav,emosteer_tts/part3_mixed/01_anger_sadness_s1-2.00_s2-1.00.wav,f5tts,anger,sadness,anger,,emosteer_part3_mixed_001,,,part3_mixed,,,"multi-emotion steering with diversified dominance: strength1>strength2 => emotion_a, equal, strength2>strength1 => emotion_b",https://emosteer-tts-demo.pages.dev/,wavs/ours/multi_emo/anger_sadness/0007_000209_hopped_5_strength1_2.00_strength2_1.00.wav,Training-Free Multi-Emotion Steering,https://emosteer-tts-demo.pages.dev/wavs/ours/multi_emo/anger_sadness/0007_000209_hopped_5_strength1_2.00_strength2_1.00.wav,2.00,1.00,EmoSteer-TTS,,,
,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part3_mixed/02_anger_sadness_s1-2.00_s2-2.00.wav,emosteer_tts/part3_mixed/02_anger_sadness_s1-2.00_s2-2.00.wav,f5tts,anger,sadness,equal,,emosteer_part3_mixed_002,,,part3_mixed,,,"multi-emotion steering with diversified dominance: strength1>strength2 => emotion_a, equal, strength2>strength1 => emotion_b",https://emosteer-tts-demo.pages.dev/,wavs/ours/multi_emo/anger_sadness/0007_000209_hopped_5_strength1_2.00_strength2_2.00.wav,Training-Free Multi-Emotion Steering,https://emosteer-tts-demo.pages.dev/wavs/ours/multi_emo/anger_sadness/0007_000209_hopped_5_strength1_2.00_strength2_2.00.wav,2.00,2.00,EmoSteer-TTS,,,
,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part3_mixed/03_anger_sadness_s1-2.00_s2-3.00.wav,emosteer_tts/part3_mixed/03_anger_sadness_s1-2.00_s2-3.00.wav,f5tts,anger,sadness,sadness,,emosteer_part3_mixed_003,,,part3_mixed,,,"multi-emotion steering with diversified dominance: strength1>strength2 => emotion_a, equal, strength2>strength1 => emotion_b",https://emosteer-tts-demo.pages.dev/,wavs/ours/multi_emo/anger_sadness/0007_000209_hopped_5_strength1_2.00_strength2_3.00.wav,Training-Free Multi-Emotion Steering,https://emosteer-tts-demo.pages.dev/wavs/ours/multi_emo/anger_sadness/0007_000209_hopped_5_strength1_2.00_strength2_3.00.wav,2.00,3.00,EmoSteer-TTS,,,
,/data/junchuan/EmoSimplex/mos-survey/audios/emosteer_tts/part3_mixed/04_anger_disgust_s1-2.00_s2-1.00.wav,emosteer_tts/part3_mixed/04_anger_disgust_s1-2.00_s2-1.00.wav,f5tts,anger,disgust,anger,,emosteer_part3_mixed_004,,,part3_mixed,,,"multi-emotion steering with diversified dominance: strength1>strength2 => emotion_a, equal, strength2>strength1 => emotion_b",https://emosteer-tts-demo.pages.dev/,wavs/ours/multi_emo/anger_disgust/0009_000122_hopped_5_strength1_2.00_strength2_1.00.wav,Training-Free Multi-Emotion Steering,https://emosteer-tts-demo.pages.dev/wavs/ours/multi_emo/anger_disgust/0009_000122_hopped_5_strength1_2.00_strength2_1.00.wav,2.00,1.00,EmoSteer-TTS,,,
